Operation,Difficulty,Number of Questions,Score (%),Time Spent (s),Date,Correct Answers
addition,1,10,70,44.188981,2024-08-10 14:13:19.189428,7
addition,1,1,100,3.514753,2024-08-10 14:12:22.515157,1
addition,1,1,0,8.30324,2024-08-10 14:02:37.303860,0
addition,1,1,0,2.864504,2024-08-10 14:02:00.864874,0
addition,1,1,100,3.090147,2024-08-10 14:01:42.090489,1
addition,1,1,100,3.269226,2024-08-10 13:46:56.269593,1
addition,1,1,100,4.029082,2024-08-10 13:46:40.029624,1
addition,1,1,100,3.430684,2024-08-10 13:46:26.431021,1
addition,1,5,100,13.480424,2024-08-10 13:46:02.481084,5
